Mean_R,Mean_G,Mean_B
225.75932857142857,155.34535714285715,122.93147142857143
225.74836428571427,155.22355,122.82353571428571
225.6852,155.1509142857143,122.76434285714285
225.74416428571428,155.1915857142857,122.82509285714286
225.92746428571428,155.31948571428572,122.93797142857143
226.008,155.42552857142857,123.03208571428571
226.11594285714287,155.54147142857144,123.1417
226.18491428571429,155.68577857142859,123.22183571428572
226.2762,155.80285,123.33555
226.36662142857142,155.89777142857142,123.43887142857143
226.40987857142858,156.00005,123.47860714285714
226.38949285714287,156.0679357142857,123.47846428571428
226.43909285714287,156.10939285714286,123.51774285714286
226.5328357142857,156.3327,123.66247142857142
226.7262,156.57988571428572,123.90402857142857
226.86547857142858,156.8150642857143,124.16406428571429
226.94454285714286,156.95918571428572,124.29897142857143
226.99712142857143,156.92704285714285,124.27948571428571
227.05562142857144,156.89672142857142,124.31784285714286
227.12201428571427,156.8872142857143,124.34865
227.17202142857144,156.86656428571428,124.32945
227.30445714285713,156.89957857142858,124.39029285714285
227.2071,156.9122642857143,124.47790714285715
227.17445714285714,156.81497142857143,124.41105714285715
227.13126428571428,156.73001428571428,124.31988571428572
227.11824285714286,156.64795714285714,124.25446428571429
227.02422857142858,156.57489285714286,124.16635
227.00610714285713,156.50094285714286,124.10657142857143
226.95939285714286,156.4345857142857,124.08372142857142
226.84697142857144,156.35192857142857,124.01352142857142
226.77415,156.35673571428572,123.98805
226.77301428571428,156.3307,124.03690714285715
226.708,156.3856142857143,124.03177142857143
226.71922142857142,156.49064285714286,124.08715
226.71403571428573,156.55705714285713,124.2064
226.72816428571429,156.72702142857142,124.32698571428571
226.71856428571428,156.74135,124.40572142857143
226.67875714285714,156.6400642857143,124.27652142857143
226.57440714285715,156.37438571428572,124.13349285714285
226.3668142857143,156.11045,123.94014285714286
226.36017142857142,155.89912142857142,123.75913571428572
226.41376428571428,155.80654285714286,123.69121428571428
226.29752142857143,155.6504,123.5928
226.2344642857143,155.53546428571428,123.46402142857143
226.09207857142857,155.26674285714284,123.30945714285714
226.06532142857142,155.1716642857143,123.16975
226.09368571428573,155.09079285714284,123.07207142857143
226.1986357142857,155.11125,123.04505714285715
226.20362142857144,155.1241,123.03175714285715
226.33903571428573,155.23470714285713,123.20069285714285
226.28374285714287,155.3103857142857,123.26046428571429
226.29320714285714,155.37772857142858,123.33608571428572
226.339,155.47062142857143,123.4001
226.36837857142856,155.53102142857142,123.49504285714286
226.47962142857142,155.63626428571428,123.51645
226.57212857142858,155.78410714285715,123.60927142857143
226.61947857142857,155.89412857142858,123.71380714285715
226.67004285714285,156.0367857142857,123.80357857142857
226.77577142857143,156.13362857142857,123.90462142857143
226.7253,155.89097857142858,123.77810714285714
226.63957142857143,155.52912142857141,123.47522857142857
226.60357857142859,155.3021857142857,123.25722142857143
226.64539285714287,155.12615714285715,123.11870714285715
226.5801857142857,154.85732857142858,122.82482857142857
226.39660714285714,154.46594285714286,122.5167
226.04012142857144,154.04234285714287,122.18644285714285
225.92882857142857,153.83682142857143,121.93471428571429
225.7615357142857,153.5897,121.75785714285715
225.69522142857141,153.44536428571428,121.65556428571429
225.70354285714285,153.39457857142858,121.53957857142858
225.74500714285713,153.45795714285714,121.62675714285714
225.7290142857143,153.52114285714285,121.67849285714286
225.82805,153.68549285714286,121.71575
225.93955,153.83172142857143,121.85032857142858
225.94660714285715,153.9157,121.96802857142858
226.0081142857143,154.0485857142857,121.99766428571428
226.04304285714286,154.12412857142857,122.1405
226.0592,154.25912857142856,122.21962857142857
226.13885714285715,154.3736142857143,122.32215714285714
226.25245,154.5075,122.36812857142857
226.25851428571428,154.55795714285713,122.35263571428571
226.21437857142857,154.31807142857141,122.22249285714285
226.12882142857143,154.06990714285715,122.01032857142857
226.0663357142857,153.8399,121.90232142857143
226.0295642857143,153.67668571428572,121.6748
226.06327142857143,153.65862142857142,121.68999285714285
226.02845,153.63830714285714,121.71489285714286
225.99597142857144,153.6034642857143,121.66312857142857
226.02871428571427,153.54305,121.65212142857143
226.09245714285714,153.6435642857143,121.69339285714285
226.23664285714287,153.80077857142857,121.80458571428571
226.3409357142857,154.0218857142857,122.07581428571429
226.49936428571428,154.25515714285714,122.22457142857142
226.52289285714286,154.45260714285715,122.4558
226.61705,154.62347857142856,122.54152857142857
226.66047857142857,154.82324285714284,122.80708571428572
226.75333571428573,154.9817,122.94353571428572
226.82228571428573,155.15005714285715,123.05302142857143
226.87354285714287,155.30824285714286,123.16710714285715
226.9829142857143,155.52372857142856,123.2552
227.01609285714287,155.69889285714285,123.43774285714285
227.13573571428572,155.80259285714286,123.49717142857143
227.07765,155.66822142857143,123.49125
226.98552857142857,155.47196428571428,123.29931428571429
226.88491428571427,155.31537857142857,123.25608571428572
226.76352857142857,155.17681428571427,123.14965
226.74267142857144,155.1013357142857,123.12884285714286
226.62767142857143,155.01655714285715,123.03103571428572
226.56779285714285,154.9011,122.95509285714286
226.39992857142857,154.61014285714285,122.75825
226.26479285714285,154.4404142857143,122.6338
226.12099285714285,154.41525714285714,122.56996428571429
226.09077857142856,154.37724285714285,122.56637857142857
226.0475142857143,154.42676428571428,122.64337142857143
226.04069285714286,154.50831428571428,122.70052142857143
226.11407142857144,154.65185714285715,122.80139285714286
226.17022857142857,154.7643,122.85372142857143
226.19925,154.86165,122.90272142857143
226.2359857142857,155.02651428571428,123.08845
226.32957142857143,155.15515714285715,123.26166428571429
226.34247857142856,155.29382142857142,123.29068571428571
226.39513571428571,155.39355,123.36196428571428
226.38032142857142,155.2838642857143,123.30892857142857
226.24291428571428,155.00867857142856,123.12242857142857
226.15815,154.85435,122.89267857142858
226.11142857142858,154.7247357142857,122.76263571428571
226.13607857142858,154.72932857142857,122.76999285714285
226.22489285714286,154.82657857142857,122.92483571428572
226.20850714285714,154.95134285714286,123.06799285714285
226.22375714285715,155.02970714285715,123.15392142857142
226.23638571428572,154.98195714285714,123.08911428571429
226.30586428571428,154.99246428571428,123.12917857142857
226.40035,154.97047142857141,123.08917142857143
226.23952142857144,154.92635,123.11508571428571
226.2896142857143,155.22232142857143,123.34697857142856
226.4298,155.45105,123.58611428571429
226.45367142857143,155.61564285714286,123.79550714285715
226.50132857142856,155.68225,123.85040714285714
226.38487857142857,155.72739285714286,123.90750714285714
226.46142857142857,155.98648571428572,124.1766
226.84630714285714,156.49865,124.54317857142857
226.96915714285714,156.69625714285715,124.71413571428572
226.85367142857143,156.66162857142857,124.59945
226.90330714285713,156.7648,124.73578571428571
226.83447142857142,156.73511428571427,124.71661428571429
226.7480857142857,156.6124142857143,124.63610714285714
226.66880714285713,156.3805142857143,124.45586428571428
226.68955714285715,156.36938571428573,124.44232857142858
226.70164285714284,156.40614285714287,124.51196428571428
226.71085714285715,156.39216428571427,124.55411428571429
226.82204285714286,156.6268142857143,124.75300714285714
226.78469285714286,156.65734285714285,124.85014285714286
226.71725,156.47597857142858,124.68562857142857
226.58640714285715,156.22574285714285,124.47046428571429
226.64137142857143,156.27418571428572,124.46669285714286
226.61935714285715,156.26617857142858,124.37345
226.76267857142858,156.37727857142858,124.4447
226.74682857142858,156.4368357142857,124.49262142857143
226.8381,156.6004,124.6722
226.96025714285713,156.73791428571428,124.73393571428572
227.12448571428573,156.88465,124.92677857142857
227.1348,156.96348571428572,124.98390714285715
227.19922142857143,157.05097142857142,125.01055714285714
227.2613142857143,157.12831428571428,125.02890714285714
227.37860714285713,157.31589285714287,125.11705714285715
227.39322142857142,157.45432857142856,125.21450714285714
227.51904285714286,157.57765,125.35192857142857
227.4062357142857,157.48242142857143,125.21266428571428
227.33292142857144,157.2815857142857,124.96486428571428
227.28089285714285,157.075,124.82410714285714
227.23637142857143,156.91282857142858,124.68788571428571
227.22247142857142,156.79057857142857,124.60862142857142
227.2211142857143,156.8066142857143,124.67482857142858
227.20283571428573,156.7823642857143,124.65755714285714
227.24389285714287,156.85212142857142,124.68388571428571
227.2504642857143,156.83918571428572,124.68521428571428
227.31577857142858,156.85521428571428,124.78023571428571
227.43785714285715,157.01979285714285,124.88882142857143
227.50317142857142,157.09967857142857,125.08796428571429
227.4958,157.2573,125.23078571428572
227.51497142857144,157.37842857142857,125.36532142857143
227.56175,157.51408571428573,125.4319
227.62948571428572,157.59147857142858,125.52972142857143
227.6661357142857,157.68582142857142,125.60493571428572
227.61347857142857,157.77472142857144,125.61187142857143
227.6692,157.92117142857143,125.70105
227.6939857142857,157.9873357142857,125.75643571428571
227.6681,158.00962142857142,125.78334285714286
227.62170714285713,157.98675714285713,125.77102142857143
227.54963571428573,157.87149285714287,125.70425714285714
227.42431428571427,157.62667857142858,125.51172142857143
227.30834285714286,157.41287142857144,125.36146428571429
227.21602142857142,157.15072142857142,125.17659285714285
227.20335,157.02057142857143,125.08174285714286
227.19229285714286,156.9818857142857,124.9971
227.14582857142858,156.87207142857142,124.9486
227.14732142857142,156.8138642857143,124.86562142857143
227.17953571428572,156.7810357142857,124.81477142857143
227.2152357142857,156.80007142857144,124.85282142857143
227.2870357142857,156.86417142857144,124.91024285714286
227.30146428571427,156.9240357142857,124.98965714285714
227.41872857142857,157.05572142857142,125.14944285714286
227.4217,157.10433571428572,125.17238571428571
227.35317142857141,157.0917357142857,125.1569
227.29947857142858,157.11407857142856,125.05764285714285
227.41607142857143,157.2261142857143,125.21847857142858
227.46005,157.37927142857143,125.32080714285715
227.50229285714286,157.44502142857144,125.31425714285714
227.56370714285714,157.55027142857142,125.43480714285714
227.59454285714287,157.58946428571429,125.44172857142857
227.57574285714287,157.5955,125.41766428571428
227.57829285714286,157.42310714285713,125.34645
227.45242142857143,157.14262857142856,124.99545714285715
227.35217857142857,156.88545,124.84127857142857
227.3331,156.75919285714286,124.76686428571429
227.30791428571428,156.65135,124.76302142857143
227.22718571428572,156.48095714285714,124.60725
227.2141357142857,156.43959285714286,124.53504285714286
227.1426857142857,156.34449285714285,124.48373571428571
227.13545,156.31527857142856,124.44588571428571
227.17951428571428,156.3637,124.51334285714286
227.25909285714286,156.45705714285714,124.57192857142857
227.3162142857143,156.62643571428572,124.70409285714285
227.27607142857144,156.62031428571427,124.77507142857142
227.19911428571427,156.67790714285715,124.87017142857142
227.22274285714286,156.78159285714287,124.95215714285715
227.27127857142858,156.88476428571428,125.05986428571428
227.31272142857142,157.1322,125.21265714285714
227.34994285714285,157.16597857142858,125.29962857142857
227.46434285714287,157.39769285714286,125.40097857142857
227.59042142857143,157.6415357142857,125.73055
227.74035,157.8584857142857,125.94168571428571
227.8092142857143,157.93805714285713,125.85103571428571
227.82805,157.83353571428572,125.74817857142857
227.68039285714286,157.60260714285715,125.51742142857142
227.52932142857142,157.23695,125.19924285714286
227.42839285714285,156.89758571428573,124.94144285714286
227.37149285714287,156.70275714285714,124.78480714285715
227.28782857142858,156.52120714285715,124.61934285714285
227.1957642857143,156.35032142857142,124.48054285714285
227.07855714285714,156.14455,124.34845714285714
227.0372142857143,155.9802642857143,124.17330714285714
227.09345,155.91045,124.07892857142858
227.07969285714285,155.94237142857142,124.16943571428571
227.11702142857143,155.95920714285714,124.12951428571428
227.14287857142858,155.98549285714284,124.09643571428572
227.08622857142856,156.0052142857143,124.05072857142856
227.08080714285714,155.96482857142857,124.08132857142857
227.10402857142856,155.99098571428573,124.13465714285714
227.10244285714285,156.07507142857142,124.1445
227.15922857142857,156.10474285714287,124.1391
227.11947142857142,156.14540714285715,124.13346428571428
227.0940642857143,156.24292142857144,124.27228571428572
227.15029285714286,156.39134285714286,124.37652142857142
227.16594285714285,156.4153357142857,124.39407857142857
227.23374285714286,156.61467857142858,124.5123
227.2032142857143,156.63937857142858,124.50949285714286
227.20379285714284,156.5735,124.49476428571428
227.13272857142857,156.37295714285713,124.33635
227.04762142857143,156.21000714285714,124.1906
227.03010714285713,156.0793642857143,124.04827142857143
227.03429285714284,156.01085714285713,124.01111428571429
226.96797857142857,155.95639285714284,124.04715
226.9141642857143,155.86367142857142,124.00228571428572
226.86989285714284,155.85002857142857,123.92957857142858
226.8295642857143,155.7662642857143,123.92662857142857
226.90967857142857,155.8095642857143,123.92237857142857
226.9750642857143,155.9101,123.95570714285714
227.02865,155.94354285714286,124.01954285714285
226.99283571428572,155.91235,123.99307142857143
226.93144285714286,155.96845714285715,123.98699285714285
226.85781428571428,155.8914357142857,123.9221
226.89895714285714,155.88309285714286,123.89190714285715
226.8317357142857,155.87452857142858,123.83447857142858
226.84680714285713,155.9820357142857,123.91274285714286
226.85955,156.1519,124.05464285714285
226.8889142857143,156.24052857142857,124.13214285714285
226.83494285714286,156.32407142857141,124.14325
226.86085,156.34166428571427,124.18373571428572
226.84490714285715,156.2294,124.13073571428572
226.84835,156.10067142857142,123.99018571428572
226.76525,155.87440714285714,123.84947857142858
226.5421142857143,155.5495,123.62895
226.40367857142857,155.3535,123.38185714285714
226.21078571428572,155.16966428571428,123.20508571428572
226.1210142857143,155.05030714285715,123.13545
226.10067142857142,154.88548571428572,123.00490714285715
225.95559285714285,154.79795,122.90788571428571
225.97832142857143,154.82921428571427,122.85197142857143
226.01982857142858,154.89987857142856,122.93293571428572
226.04407142857144,154.96009285714285,123.00802142857142
226.07157142857142,155.03194285714287,123.02503571428572
226.06135,155.0676,123.01791428571428
226.07171428571428,155.17595714285713,123.13189285714286
226.11826428571428,155.32327857142857,123.24503571428572
226.20144285714287,155.53525714285715,123.45762857142857
226.36909285714285,155.78687857142856,123.62552857142857
226.49344285714287,155.99445,123.78205
226.52088571428573,156.21407142857143,123.98569285714285
226.54995714285715,156.22579285714286,124.07829285714286
226.52867857142857,156.11809285714287,123.98074285714286
226.50705714285715,155.96297142857142,123.83181428571429
226.5016857142857,155.85444285714286,123.79325714285714
226.4697642857143,155.79118571428572,123.73402142857142
226.46347142857144,155.70713571428573,123.73843571428571
226.46030714285715,155.69135,123.75872857142858
226.35915,155.56992857142856,123.63399285714286
226.26667142857144,155.44833571428572,123.57614285714286
226.29649285714285,155.39525714285713,123.57047142857142
226.32581428571427,155.42017142857142,123.61249285714285
226.38958571428572,155.48329285714286,123.57101428571428
226.51507857142857,155.60422142857144,123.62554285714286
226.61815,155.74892142857144,123.73143571428571
226.64947142857142,155.908,123.95595714285714
226.72497857142858,156.08627142857142,124.11398571428572
226.83107857142858,156.29753571428571,124.26988571428572
226.8426357142857,156.40936428571428,124.31781428571429
226.92155,156.53569285714286,124.42043571428572
227.05674285714286,156.7361857142857,124.61142142857143
227.04027857142856,156.81314285714285,124.6258
226.98617857142858,156.7800142857143,124.61187857142858
226.91434285714286,156.76430714285715,124.56769285714286
226.9311857142857,156.6281642857143,124.47613571428572
226.91495,156.37687142857143,124.24700714285714
226.7345857142857,155.98951428571428,123.96357142857143
226.5492857142857,155.6369,123.5991
226.38715714285715,155.35611428571428,123.34762857142857
226.2581,155.19081428571428,123.13702142857143
226.13762857142856,155.00567857142858,123.03313571428572
226.01110714285716,154.74179285714285,122.74043571428571
225.93974285714285,154.53878571428572,122.56809285714286
225.79927142857142,154.3506,122.37230714285714
225.78662142857144,154.30285,122.27032142857144
225.75789285714285,154.25552857142858,122.19814285714286
225.65575,154.23407142857144,122.23035714285714
225.7119857142857,154.2973357142857,122.26999285714285
225.7467357142857,154.38290714285714,122.3374
225.7465642857143,154.48445,122.38416428571429
225.7304357142857,154.57683571428572,122.45473571428572
225.88834285714285,154.80387142857143,122.64332857142857
225.97802142857142,155.009,122.83507142857142
226.06475,155.21653571428573,123.02107857142857
226.1050857142857,155.41380714285714,123.12410714285714
226.21347142857144,155.57147857142857,123.28520714285715
226.06072142857144,155.38699285714284,123.17057857142858
225.97180714285713,155.15352142857142,122.95012857142856
225.93655,155.02734285714286,122.80281428571429
225.9256142857143,154.89101428571428,122.76125
225.99115714285713,154.8523,122.74027857142858
225.9889357142857,154.8687,122.79664285714286
225.96410714285713,154.84339285714285,122.69129285714286
225.9689642857143,154.8114642857143,122.73927857142857
225.97335,154.79464285714286,122.72213571428571
225.9694142857143,154.81313571428572,122.76672142857143
226.0573,154.88397142857144,122.90340714285715
226.0632642857143,154.96639285714286,122.90222142857142
226.1097142857143,155.05932857142858,123.02892142857142
226.13912857142856,155.1453,123.04201428571429
226.0951142857143,155.1853142857143,123.06905714285715
226.06570714285715,155.19964285714286,123.00888571428571
226.07056428571428,155.27032857142856,123.10250714285715
226.02127857142858,155.25379285714286,123.07912857142857
225.9860642857143,155.27858571428573,123.16932142857142
225.9635142857143,155.44512857142857,123.24272142857143
225.9855142857143,155.4754142857143,123.30062142857143
225.9431642857143,155.48067857142857,123.26741428571428
225.92055714285715,155.3778142857143,123.20325714285714
225.8405857142857,155.14565,123.10885714285715
225.94342142857144,155.17227857142856,123.12395714285714
225.88736428571428,155.11389285714284,123.09285
225.84319285714287,155.08418571428572,123.10923571428572
225.67273571428572,154.96075714285715,123.03547142857143
225.57036428571428,154.8179142857143,122.88443571428571
225.5000357142857,154.70939285714286,122.80357857142857
225.4834,154.64192142857144,122.76845
225.45548571428571,154.5719,122.65444285714285
225.36973571428572,154.5793,122.63623571428572
225.32785714285714,154.56892142857143,122.64486428571429
225.36689285714286,154.60117142857143,122.66566428571429
225.46940714285714,154.79685714285714,122.7646
225.5481,154.9235857142857,122.92132142857143
225.61200714285715,155.14068571428572,123.09248571428571
225.78007142857143,155.32386428571428,123.29215
225.87820714285715,155.56628571428573,123.50805
225.99203571428572,155.7969642857143,123.68032857142857
226.19816428571428,156.1683857142857,123.95242142857143
226.27042142857144,156.30318571428572,124.08815
226.13559285714285,156.05453571428572,123.97588571428571
225.9746142857143,155.74987857142858,123.70916428571428
225.92297142857143,155.51454285714286,123.48332857142857
225.84202857142859,155.36585,123.37019285714285
225.8010857142857,155.25662857142856,123.34195714285714
225.7256642857143,155.19457857142856,123.3378
225.60540714285713,155.02482142857144,123.2397
225.63462142857142,155.00147142857142,123.20395714285715
225.56487857142858,154.89652142857142,123.12142857142857
225.58405,154.92245,123.12131428571429
225.63878571428572,155.05479285714287,123.24032142857143
225.7707142857143,155.2792142857143,123.34187857142857
225.86780714285715,155.4759,123.61545714285714
225.9528,155.61504285714287,123.76960714285714
225.98341428571428,155.81814285714285,123.93876428571429
226.12137142857142,156.01488571428573,124.04982857142858
226.0807,156.09457857142857,124.13092142857143
226.11029285714287,156.19188571428572,124.15181428571428
226.1546642857143,156.30362857142856,124.23407857142857
226.16575714285713,156.42892857142857,124.38967142857143
226.27217857142858,156.48785714285714,124.41538571428572
226.32886428571427,156.57544285714286,124.39642857142857
226.24620714285714,156.41296428571428,124.32840714285715
226.12731428571428,156.11759285714285,124.06572142857142
226.01685714285713,155.82759285714286,123.81750714285714
225.96654285714285,155.57828571428573,123.56610714285715
225.83014285714285,155.29069285714286,123.2928
225.79274285714285,155.1043642857143,123.12034285714286
225.64425714285716,154.87734285714285,122.97872857142858
225.56535714285715,154.7146857142857,122.79028571428572
225.53635714285716,154.54875,122.61482142857143
225.583,154.52995,122.60605
225.62235714285714,154.54610714285715,122.56350714285715
225.66942857142857,154.6124,122.5059
225.68732857142857,154.65915714285714,122.58072857142857
225.69034285714287,154.69529285714285,122.60402857142857
225.81008571428572,154.82832142857143,122.6393
225.83295714285714,154.9137,122.67587142857143
225.85542142857142,154.97864285714286,122.73198571428571
225.77373571428572,154.94982142857143,122.66744285714286
225.66135714285716,154.86432857142856,122.59293571428572
225.57024285714286,154.8852,122.54063571428571
225.5813,155.00160714285715,122.57703571428571
225.5877,155.03145714285714,122.57380714285715
225.57349285714287,155.04887857142856,122.62898571428572
225.54807857142856,154.88232142857143,122.47997857142857
225.41847857142858,154.62224285714285,122.22416428571428
225.36595,154.46372857142856,122.16305714285714
225.4064857142857,154.389,122.09090714285715
225.4899357142857,154.3992357142857,122.13112857142858
225.5021857142857,154.36795714285714,122.10925714285715
225.41493571428572,154.35392857142858,122.08802142857142
225.41546428571428,154.25815714285713,122.04080714285715
225.32627142857143,154.1638357142857,121.90492142857143
225.25965,154.05360714285715,121.80232857142857
225.21775,154.09120714285714,121.83990714285714
225.20877857142858,154.0618142857143,121.79817142857142
225.11953571428572,154.0076857142857,121.72234285714286
224.9218857142857,153.83915,121.59520714285715
224.78347857142856,153.79477142857144,121.57720714285715
224.73867142857142,153.76720714285713,121.4648
224.6429642857143,153.7592,121.4659
224.55314285714286,153.79378571428572,121.56234285714285
224.66698571428572,153.97787142857143,121.6664
224.70130714285713,154.1305,121.73633571428572
224.75764285714286,154.26582857142859,121.81685
224.83299285714287,154.25315714285713,121.84477142857143
224.78967142857144,154.10575714285713,121.78019285714285
224.81948571428572,154.04451428571429,121.74922142857143
224.75445714285715,153.84854285714286,121.62363571428571
224.72375,153.74364285714285,121.51796428571429
224.7458,153.706,121.47401428571429
224.75049285714286,153.69445,121.42503571428571
224.77221428571428,153.6459357142857,121.47308571428572
224.7438,153.5992642857143,121.39830714285715
224.7468,153.60503571428572,121.41227142857143
224.82083571428572,153.7171857142857,121.55545714285714
224.85392142857143,153.7584,121.57597857142858
224.86902857142857,153.82106428571427,121.59249285714286
224.95998571428572,153.97667142857142,121.69680714285714
224.99932857142858,154.08717142857142,121.79776428571428
225.10761428571428,154.22504285714285,121.85410714285715
225.14872857142856,154.35468571428572,121.97402857142858
225.16510714285715,154.43435714285715,122.02899285714285
225.26350714285715,154.6671,122.14762857142857
225.37967857142857,154.78194285714287,122.42870714285715
225.42797142857142,154.9025,122.55382142857142
225.34172857142858,154.81422857142857,122.37245714285714
225.3069642857143,154.64137857142856,122.28257857142857
225.18917857142858,154.38152857142856,122.05009285714286
225.13707142857143,154.23989285714285,121.89022142857142
225.1031357142857,154.12187857142857,121.84600714285715
225.09192857142858,154.05645,121.84865
225.06467142857142,154.06540714285714,121.83401428571429
